y_true,y_prob,y_pred
0.0,0.49726567,0
0.0,0.11642904,0
0.0,0.07438519,0
1.0,0.11491413,0
0.0,0.1216154,0
0.0,0.10538003,0
0.0,0.11603268,0
0.0,0.10843366,0
0.0,0.11567877,0
0.0,0.10602218,0
0.0,0.09831137,0
0.0,0.05891104,0
0.0,0.07540073,0
0.0,0.120510004,0
0.0,0.10509861,0
0.0,0.1088686,0
0.0,0.11895487,0
0.0,0.075064145,0
0.0,0.08024135,0
0.0,0.11557362,0
0.0,0.099735096,0
0.0,0.09058797,0
0.0,0.115063556,0
0.0,0.108609855,0
0.0,0.12095075,0
0.0,0.2569585,0
0.0,0.12970354,0
0.0,0.05957967,0
0.0,0.11310421,0
0.0,0.10515114,0
0.0,0.1153122,0
0.0,0.13038391,0
1.0,0.25665498,0
0.0,0.063574456,0
0.0,0.15908526,0
0.0,0.3334938,0
0.0,0.091164276,0
0.0,0.17037678,0
0.0,0.10403645,0
0.0,0.30603296,0
0.0,0.1446358,0
0.0,0.11904291,0
0.0,0.13815978,0
0.0,0.062170938,0
0.0,0.09619524,0
0.0,0.12795,0
0.0,0.118436135,0
0.0,0.09420073,0
0.0,0.08833498,0
0.0,0.4746927,0
0.0,0.12715253,0
0.0,0.11117237,0
0.0,0.12592009,0
0.0,0.110447936,0
0.0,0.22146925,0
0.0,0.09024628,0
0.0,0.06813317,0
0.0,0.08882868,0
0.0,0.10421544,0
0.0,0.3244597,0
0.0,0.0764393,0
0.0,0.065162525,0
0.0,0.119449854,0
0.0,0.26684114,0
0.0,0.07752949,0
1.0,0.33212194,0
0.0,0.24813783,0
0.0,0.109474055,0
0.0,0.48537332,0
0.0,0.1153122,0
1.0,0.30838856,0
0.0,0.0787877,0
0.0,0.07362963,0
1.0,0.10879551,0
1.0,0.10776218,0
0.0,0.12878965,0
0.0,0.25590232,0
0.0,0.11991792,0
1.0,0.5003516,1
0.0,0.11732542,0
0.0,0.10301806,0
0.0,0.10042607,0
0.0,0.13484833,0
0.0,0.27872637,0
1.0,0.25159883,0
0.0,0.10712335,0
0.0,0.121798955,0
0.0,0.108133785,0
0.0,0.04074256,0
0.0,0.48387656,0
0.0,0.12180385,0
0.0,0.47213864,0
1.0,0.2905768,0
0.0,0.08675226,0
0.0,0.06358901,0
0.0,0.12010436,0
0.0,0.067809775,0
0.0,0.106618054,0
1.0,0.13961881,0
0.0,0.08181766,0
1.0,0.10776218,0
1.0,0.28194857,0
0.0,0.07991417,0
0.0,0.2442099,0
0.0,0.4627507,0
0.0,0.2369229,0
1.0,0.08279468,0
0.0,0.1559791,0
0.0,0.10162798,0
0.0,0.10217618,0
0.0,0.13604307,0
0.0,0.10371753,0
0.0,0.041631978,0
0.0,0.22190234,0
0.0,0.09837954,0
1.0,0.113786,0
0.0,0.08503783,0
0.0,0.10861306,0
1.0,0.44180053,0
0.0,0.06712742,0
1.0,0.32765436,0
0.0,0.100813225,0
0.0,0.12228137,0
0.0,0.103915945,0
1.0,0.10772912,0
0.0,0.12394048,0
0.0,0.09566757,0
1.0,0.46590295,0
0.0,0.121265024,0
0.0,0.07515441,0
0.0,0.121085964,0
0.0,0.2119023,0
1.0,0.44972444,0
1.0,0.34475258,0
0.0,0.14431925,0
0.0,0.046807785,0
0.0,0.09353622,0
0.0,0.11366577,0
0.0,0.12063777,0
0.0,0.046843432,0
0.0,0.14984185,0
1.0,0.4753668,0
0.0,0.10070901,0
0.0,0.09525538,0
0.0,0.22526434,0
0.0,0.13254799,0
0.0,0.11567082,0
1.0,0.09392144,0
1.0,0.08827376,0
0.0,0.22611961,0
0.0,0.20535456,0
1.0,0.114897266,0
1.0,0.302091,0
1.0,0.28076065,0
1.0,0.24188605,0
0.0,0.043652456,0
0.0,0.117495455,0
0.0,0.13868056,0
0.0,0.12124499,0
0.0,0.124999,0
0.0,0.117872156,0
0.0,0.30535734,0
0.0,0.116372354,0
0.0,0.19851515,0
0.0,0.07347089,0
0.0,0.111242376,0
0.0,0.31122935,0
1.0,0.10614832,0
0.0,0.11236762,0
0.0,0.41890526,0
1.0,0.37997067,0
0.0,0.10733098,0
0.0,0.13050182,0
0.0,0.05561696,0
0.0,0.09154413,0
0.0,0.11112154,0
0.0,0.2202721,0
1.0,0.41562328,0
0.0,0.11444977,0
0.0,0.116745986,0
0.0,0.13320905,0
0.0,0.26493457,0
0.0,0.0811407,0
0.0,0.12594503,0
0.0,0.1247143,0
0.0,0.08569276,0
0.0,0.1415052,0
0.0,0.107072055,0
0.0,0.235683,0
0.0,0.29964542,0
0.0,0.078968465,0
0.0,0.11554879,0
0.0,0.08664359,0
0.0,0.30529833,0
0.0,0.106675826,0
0.0,0.10762421,0
0.0,0.11553349,0
1.0,0.08493485,0
1.0,0.059975628,0
0.0,0.12034949,0
0.0,0.1378087,0
0.0,0.3672382,0
0.0,0.119671606,0
0.0,0.09279069,0
0.0,0.090113774,0
0.0,0.2130289,0
0.0,0.09154413,0
0.0,0.04252548,0
0.0,0.0890133,0
0.0,0.12802923,0
0.0,0.07781394,0
0.0,0.13961881,0
0.0,0.2547163,0
0.0,0.11947904,0
1.0,0.11384933,0
0.0,0.11420301,0
0.0,0.13254799,0
0.0,0.09391052,0
0.0,0.22607581,0
0.0,0.1128744,0
0.0,0.12592009,0
0.0,0.11272315,0
0.0,0.10542616,0
0.0,0.116434686,0
0.0,0.12510085,0
0.0,0.3413548,0
0.0,0.10813498,0
1.0,0.09116167,0
1.0,0.06633111,0
0.0,0.09517971,0
0.0,0.116038285,0
0.0,0.35652062,0
0.0,0.1254722,0
0.0,0.07897457,0
0.0,0.117680885,0
1.0,0.11486765,0
0.0,0.0784002,0
0.0,0.07191166,0
0.0,0.09373399,0
0.0,0.12656921,0
0.0,0.08407062,0
0.0,0.0633446,0
0.0,0.12700875,0
0.0,0.22953841,0
1.0,0.4371507,0
0.0,0.13662754,0
0.0,0.25065613,0
1.0,0.07799405,0
0.0,0.22557575,0
0.0,0.12311842,0
0.0,0.20759644,0
1.0,0.06109254,0
0.0,0.21971817,0
0.0,0.111528985,0
0.0,0.26153663,0
0.0,0.10938644,0
1.0,0.081184156,0
0.0,0.11287445,0
0.0,0.12689386,0
0.0,0.07123861,0
0.0,0.06535604,0
0.0,0.10498224,0
0.0,0.11799793,0
1.0,0.3002396,0
0.0,0.11010725,0
0.0,0.13604307,0
0.0,0.119939215,0
0.0,0.12505384,0
0.0,0.11014631,0
0.0,0.11101406,0
0.0,0.0768065,0
0.0,0.27991995,0
0.0,0.07163553,0
0.0,0.10935778,0
0.0,0.11073395,0
0.0,0.09116987,0
0.0,0.09767587,0
0.0,0.12514204,0
0.0,0.11251154,0
0.0,0.30529833,0
0.0,0.109780475,0
0.0,0.16224079,0
0.0,0.07977874,0
0.0,0.39218694,0
0.0,0.18315007,0
0.0,0.10582443,0
0.0,0.10792537,0
0.0,0.08215273,0
0.0,0.13652694,0
0.0,0.069948226,0
0.0,0.08130539,0
0.0,0.12083118,0
0.0,0.115220524,0
0.0,0.12664783,0
0.0,0.09126848,0
0.0,0.1153624,0
0.0,0.4456581,0
1.0,0.11446272,0
0.0,0.13512161,0
0.0,0.11794641,0
0.0,0.24232651,0
0.0,0.3334938,0
0.0,0.060208276,0
0.0,0.078686215,0
0.0,0.14292428,0
0.0,0.104951486,0
0.0,0.22733042,0
1.0,0.22201346,0
1.0,0.21073163,0
0.0,0.23781316,0
0.0,0.15577027,0
0.0,0.10177142,0
0.0,0.26849425,0
0.0,0.11860965,0
0.0,0.09024628,0
0.0,0.13794197,0
1.0,0.10724656,0
0.0,0.123212144,0
0.0,0.121798955,0
0.0,0.12739816,0
0.0,0.30385533,0
0.0,0.10720274,0
0.0,0.3392386,0
0.0,0.11306694,0
0.0,0.072216175,0
0.0,0.113412365,0
1.0,0.13530079,0
0.0,0.05711107,0
0.0,0.077796675,0
0.0,0.08366618,0
0.0,0.124134146,0
0.0,0.06998439,0
1.0,0.112909056,0
0.0,0.1471314,0
0.0,0.10216534,0
0.0,0.12836902,0
0.0,0.101114474,0
0.0,0.26924,0
1.0,0.43682873,0
0.0,0.08917334,0
0.0,0.11459499,0
0.0,0.18711485,0
0.0,0.10096751,0
0.0,0.1255385,0
0.0,0.071620256,0
0.0,0.18711485,0
0.0,0.10003989,0
1.0,0.10561969,0
1.0,0.113519624,0
1.0,0.49212158,0
0.0,0.35597628,0
1.0,0.2798885,0
0.0,0.066348195,0
0.0,0.17708927,0
0.0,0.30519485,0
0.0,0.11325214,0
0.0,0.16639827,0
1.0,0.13001081,0
0.0,0.08347821,0
0.0,0.060782574,0
0.0,0.314378,0
0.0,0.06355202,0
1.0,0.28189936,0
0.0,0.31969738,0
0.0,0.11493478,0
0.0,0.12703888,0
0.0,0.11887868,0
1.0,0.48384458,0
1.0,0.30700353,0
1.0,0.09272602,0
1.0,0.114528075,0
0.0,0.088264965,0
0.0,0.107199654,0
0.0,0.05452395,0
0.0,0.09959133,0
0.0,0.120896906,0
0.0,0.12517954,0
0.0,0.13389617,0
1.0,0.16132858,0
1.0,0.17427886,0
0.0,0.09811765,0
0.0,0.11427904,0
0.0,0.11267407,0
0.0,0.11962836,0
0.0,0.18724893,0
0.0,0.0842948,0
0.0,0.084744796,0
1.0,0.08216607,0
0.0,0.08580601,0
0.0,0.11468011,0
0.0,0.37654734,0
0.0,0.05746584,0
0.0,0.14782085,0
0.0,0.23555884,0
0.0,0.20603064,0
0.0,0.2433183,0
0.0,0.101256974,0
0.0,0.08049545,0
0.0,0.39643532,0
1.0,0.24778165,0
1.0,0.08949137,0
0.0,0.23257518,0
0.0,0.13032012,0
0.0,0.07567354,0
0.0,0.09717343,0
0.0,0.07669547,0
0.0,0.1240195,0
1.0,0.11084004,0
1.0,0.06398385,0
0.0,0.29587036,0
0.0,0.093158245,0
0.0,0.11609247,0
0.0,0.123141795,0
0.0,0.113519624,0
0.0,0.16160682,0
0.0,0.11491249,0
1.0,0.093069136,0
0.0,0.22374517,0
0.0,0.064064205,0
0.0,0.06749822,0
0.0,0.28875998,0
0.0,0.12086342,0
0.0,0.065005675,0
0.0,0.11041023,0
0.0,0.090756476,0
0.0,0.09376004,0
0.0,0.27004614,0
0.0,0.26324132,0
0.0,0.44967785,0
0.0,0.038136955,0
0.0,0.12737045,0
0.0,0.12813412,0
1.0,0.22139274,0
0.0,0.13839969,0
0.0,0.114002384,0
0.0,0.11825922,0
0.0,0.08697582,0
0.0,0.111220494,0
0.0,0.06882531,0
0.0,0.26564872,0
0.0,0.26856178,0
0.0,0.08799011,0
0.0,0.041631978,0
0.0,0.106129296,0
