y_true,y_prob,y_pred
0.0,0.4806036,0
0.0,0.106231645,0
0.0,0.07022225,0
1.0,0.1567166,0
0.0,0.14421624,0
0.0,0.09324553,0
0.0,0.13122314,0
0.0,0.11812278,0
0.0,0.11193345,0
0.0,0.13034718,0
0.0,0.11824776,0
0.0,0.07047124,0
0.0,0.0703566,0
0.0,0.123383045,0
0.0,0.11783466,0
0.0,0.11016316,0
0.0,0.11774064,0
0.0,0.08647224,0
0.0,0.09403713,0
0.0,0.089386076,0
0.0,0.12479942,0
0.0,0.08861507,0
0.0,0.1560984,0
0.0,0.101969995,0
0.0,0.15669723,0
0.0,0.26727146,0
0.0,0.15727618,0
0.0,0.06597753,0
0.0,0.12270785,0
0.0,0.12075119,0
0.0,0.11450334,0
0.0,0.12644312,0
1.0,0.26902634,0
0.0,0.06271332,0
0.0,0.17698997,0
0.0,0.34797585,0
0.0,0.10949853,0
0.0,0.18611449,0
0.0,0.08082431,0
0.0,0.29725355,0
0.0,0.16007942,0
0.0,0.105546765,0
0.0,0.13696891,0
0.0,0.059002068,0
0.0,0.11249143,0
0.0,0.13129741,0
0.0,0.1158879,0
0.0,0.08248923,0
0.0,0.09487151,0
0.0,0.4899755,0
0.0,0.12854196,0
0.0,0.10764236,0
0.0,0.105080515,0
0.0,0.1110346,0
0.0,0.21530163,0
0.0,0.10086563,0
0.0,0.06551579,0
0.0,0.089252084,0
0.0,0.11905316,0
0.0,0.33554474,0
0.0,0.07952386,0
0.0,0.0686306,0
0.0,0.12116705,0
0.0,0.2729311,0
0.0,0.079031885,0
1.0,0.39215976,0
0.0,0.25402072,0
0.0,0.10628519,0
0.0,0.5079398,1
0.0,0.11450334,0
1.0,0.3546743,0
0.0,0.07617588,0
0.0,0.074565366,0
1.0,0.11247036,0
1.0,0.14249736,0
0.0,0.1263087,0
0.0,0.2551168,0
0.0,0.11444505,0
1.0,0.52126443,1
0.0,0.1125556,0
0.0,0.11610024,0
0.0,0.06625015,0
0.0,0.15535344,0
0.0,0.27128357,0
1.0,0.24936137,0
0.0,0.100906156,0
0.0,0.13643053,0
0.0,0.12020803,0
0.0,0.04114071,0
0.0,0.47731605,0
0.0,0.14185311,0
0.0,0.4682119,0
1.0,0.27645305,0
0.0,0.07114384,0
0.0,0.082705624,0
0.0,0.12766485,0
0.0,0.0660998,0
0.0,0.113754794,0
1.0,0.16982453,0
0.0,0.071500644,0
1.0,0.14249736,0
1.0,0.22388963,0
0.0,0.067425504,0
0.0,0.17920795,0
0.0,0.45395303,0
0.0,0.22954562,0
1.0,0.08386655,0
0.0,0.14712438,0
0.0,0.09471726,0
0.0,0.095622465,0
0.0,0.14992017,0
0.0,0.10578852,0
0.0,0.042629275,0
0.0,0.25207186,0
0.0,0.08950674,0
1.0,0.119040206,0
0.0,0.09063603,0
0.0,0.13450532,0
1.0,0.49292782,0
0.0,0.072196625,0
1.0,0.37933934,0
0.0,0.1158848,0
0.0,0.1283041,0
0.0,0.11562103,0
1.0,0.12268352,0
0.0,0.116783224,0
0.0,0.094453454,0
1.0,0.47273564,0
0.0,0.13011087,0
0.0,0.07328062,0
0.0,0.116229184,0
0.0,0.19604276,0
1.0,0.47530356,0
1.0,0.34929556,0
0.0,0.17192364,0
0.0,0.036206085,0
0.0,0.105655976,0
0.0,0.1385067,0
0.0,0.12049702,0
0.0,0.04951416,0
0.0,0.17668414,0
1.0,0.50007224,1
0.0,0.09692657,0
0.0,0.11096901,0
0.0,0.2451248,0
0.0,0.15515378,0
0.0,0.111061744,0
1.0,0.080098376,0
1.0,0.11264507,0
0.0,0.2255283,0
0.0,0.19995195,0
1.0,0.11646569,0
1.0,0.29601696,0
1.0,0.2569106,0
1.0,0.26479903,0
0.0,0.095129706,0
0.0,0.11768049,0
0.0,0.1492005,0
0.0,0.14703314,0
0.0,0.12103509,0
0.0,0.12159833,0
0.0,0.34574744,0
0.0,0.12118814,0
0.0,0.23748514,0
0.0,0.07396984,0
0.0,0.1070314,0
0.0,0.29457158,0
1.0,0.13365334,0
0.0,0.11716123,0
0.0,0.44371605,0
1.0,0.37901428,0
0.0,0.10770408,0
0.0,0.12630588,0
0.0,0.07402945,0
0.0,0.07283062,0
0.0,0.102390334,0
0.0,0.18099646,0
1.0,0.4023452,0
0.0,0.12475239,0
0.0,0.10952871,0
0.0,0.16581082,0
0.0,0.25731367,0
0.0,0.08058032,0
0.0,0.15365265,0
0.0,0.121647425,0
0.0,0.08871284,0
0.0,0.13942853,0
0.0,0.11315403,0
0.0,0.20368509,0
0.0,0.32506788,0
0.0,0.078117214,0
0.0,0.12396303,0
0.0,0.086638205,0
0.0,0.3088266,0
0.0,0.09797656,0
0.0,0.10462116,0
0.0,0.109137766,0
1.0,0.077212945,0
1.0,0.06560938,0
0.0,0.13000517,0
0.0,0.1509946,0
0.0,0.40566194,0
0.0,0.12667838,0
0.0,0.115335606,0
0.0,0.10255877,0
0.0,0.22522786,0
0.0,0.07283062,0
0.0,0.027031528,0
0.0,0.07817242,0
0.0,0.12433421,0
0.0,0.07264342,0
0.0,0.16982453,0
0.0,0.26697642,0
0.0,0.121823,0
1.0,0.12123414,0
0.0,0.11686577,0
0.0,0.15515378,0
0.0,0.09365386,0
0.0,0.20311128,0
0.0,0.09508731,0
0.0,0.105080515,0
0.0,0.1513216,0
0.0,0.10322946,0
0.0,0.11225729,0
0.0,0.12971765,0
0.0,0.37625912,0
0.0,0.1248259,0
1.0,0.0881324,0
1.0,0.06881618,0
0.0,0.0943383,0
0.0,0.122300684,0
0.0,0.32537347,0
0.0,0.14284892,0
0.0,0.08050191,0
0.0,0.12264859,0
1.0,0.1309256,0
0.0,0.07457984,0
0.0,0.08609509,0
0.0,0.11225733,0
0.0,0.15696643,0
0.0,0.07166787,0
0.0,0.06796387,0
0.0,0.15788053,0
0.0,0.25389335,0
1.0,0.43934023,0
0.0,0.14591698,0
0.0,0.2074812,0
1.0,0.0890619,0
0.0,0.1802217,0
0.0,0.12944071,0
0.0,0.22457312,0
1.0,0.060384132,0
0.0,0.25562698,0
0.0,0.09846084,0
0.0,0.2585372,0
0.0,0.10789701,0
1.0,0.087138616,0
0.0,0.11055573,0
0.0,0.17429273,0
0.0,0.078102775,0
0.0,0.062769756,0
0.0,0.12624508,0
0.0,0.11345104,0
1.0,0.32462156,0
0.0,0.115698986,0
0.0,0.14992017,0
0.0,0.12840852,0
0.0,0.10387463,0
0.0,0.10065725,0
0.0,0.0862199,0
0.0,0.0754128,0
0.0,0.2665706,0
0.0,0.07090794,0
0.0,0.1134951,0
0.0,0.11063134,0
0.0,0.10297969,0
0.0,0.07590163,0
0.0,0.11544052,0
0.0,0.13009258,0
0.0,0.3088266,0
0.0,0.09352585,0
0.0,0.19429688,0
0.0,0.08693499,0
0.0,0.3960966,0
0.0,0.19051497,0
0.0,0.10934849,0
0.0,0.103824995,0
0.0,0.06842479,0
0.0,0.15379317,0
0.0,0.06299971,0
0.0,0.0709544,0
0.0,0.11651036,0
0.0,0.11146502,0
0.0,0.12837368,0
0.0,0.09619995,0
0.0,0.1256361,0
0.0,0.45729628,0
1.0,0.10643008,0
0.0,0.12595172,0
0.0,0.13415632,0
0.0,0.26398852,0
0.0,0.34797585,0
0.0,0.05744551,0
0.0,0.07466117,0
0.0,0.16621481,0
0.0,0.12203824,0
0.0,0.23042226,0
1.0,0.1972843,0
1.0,0.16947214,0
0.0,0.26813728,0
0.0,0.14517812,0
0.0,0.11734829,0
0.0,0.28665504,0
0.0,0.120833114,0
0.0,0.10086563,0
0.0,0.16258532,0
1.0,0.10201823,0
0.0,0.12968078,0
0.0,0.13643053,0
0.0,0.1520558,0
0.0,0.32701284,0
0.0,0.13357657,0
0.0,0.37810135,0
0.0,0.11780149,0
0.0,0.06767992,0
0.0,0.12370196,0
1.0,0.14781195,0
0.0,0.05812811,0
0.0,0.077370904,0
0.0,0.07038212,0
0.0,0.100940816,0
0.0,0.06523857,0
1.0,0.10994184,0
0.0,0.14869566,0
0.0,0.09118218,0
0.0,0.14211595,0
0.0,0.06993401,0
0.0,0.26879695,0
1.0,0.48813763,0
0.0,0.067543834,0
0.0,0.107020594,0
0.0,0.16755883,0
0.0,0.1032902,0
0.0,0.15345185,0
0.0,0.07779507,0
0.0,0.16755883,0
0.0,0.09873824,0
1.0,0.118431084,0
1.0,0.1068325,0
1.0,0.49246007,0
0.0,0.35427013,0
1.0,0.2810373,0
0.0,0.081740476,0
0.0,0.19850765,0
0.0,0.33299848,0
0.0,0.10927994,0
0.0,0.120995775,0
1.0,0.13880588,0
0.0,0.06936123,0
0.0,0.065676786,0
0.0,0.29926142,0
0.0,0.06189895,0
1.0,0.27259806,0
0.0,0.3158303,0
0.0,0.12293139,0
0.0,0.17372008,0
0.0,0.12220413,0
1.0,0.50422215,1
1.0,0.33162275,0
1.0,0.08150235,0
1.0,0.116035,0
0.0,0.09907086,0
0.0,0.12558696,0
0.0,0.055689197,0
0.0,0.1184811,0
0.0,0.12554629,0
0.0,0.12541553,0
0.0,0.121011384,0
1.0,0.19315007,0
1.0,0.21102798,0
0.0,0.08379221,0
0.0,0.08093809,0
0.0,0.11463637,0
0.0,0.11767589,0
0.0,0.21274251,0
0.0,0.08527844,0
0.0,0.0782925,0
1.0,0.07700408,0
0.0,0.0733579,0
0.0,0.11196204,0
0.0,0.37655246,0
0.0,0.07809354,0
0.0,0.13498214,0
0.0,0.2450221,0
0.0,0.1968615,0
0.0,0.24028087,0
0.0,0.110865094,0
0.0,0.095071286,0
0.0,0.38423106,0
1.0,0.26559123,0
1.0,0.10812324,0
0.0,0.23181047,0
0.0,0.12473707,0
0.0,0.07746491,0
0.0,0.11497161,0
0.0,0.066605434,0
0.0,0.1130526,0
1.0,0.10550052,0
1.0,0.0736937,0
0.0,0.28764024,0
0.0,0.09434618,0
0.0,0.096151,0
0.0,0.117791004,0
0.0,0.1068325,0
0.0,0.20796423,0
0.0,0.1376216,0
1.0,0.11690384,0
0.0,0.23016378,0
0.0,0.05812577,0
0.0,0.06684507,0
0.0,0.2962607,0
0.0,0.12128141,0
0.0,0.0680224,0
0.0,0.11102889,0
0.0,0.0957799,0
0.0,0.10946578,0
0.0,0.27769566,0
0.0,0.27343166,0
0.0,0.47431156,0
0.0,0.03332196,0
0.0,0.1221631,0
0.0,0.13993034,0
1.0,0.21357228,0
0.0,0.16451012,0
0.0,0.10660268,0
0.0,0.12280254,0
0.0,0.09775987,0
0.0,0.08701705,0
0.0,0.087456,0
0.0,0.25261158,0
0.0,0.28109047,0
0.0,0.098422214,0
0.0,0.04262927,0
0.0,0.138207,0
